Unnamed: 0.1,sujet1,A,A.1,sujet2,A.2,B,sujet3,B.1,B.2,sujet4,B.3,A.3,sujet5,B.4,B.5,sujet6,B.6,A.4,sujet7,A.5,B.7,sujet8,B.8,B.9,sujet9,A.6,A.7,sujet10,A.8,A.9,sujet11,B.10,A.10,sujet12,A.11,B.11,sujet13,A.12,B.12,sujet14,B.13,B.14,sujet15,B.15,A.13,sujet16,A.14,A.15,sujet17,A.16,B.16,sujet18,B.17,B.18,sujet19,B.19,A.17,sujet20,A.18,A.19,sujet21,A.20,B.20,sujet22,A.21,A.22,sujet23,B.21,A.23,sujet24,B.22,B.23,sujet 25,A.24,B.24,sujet 26,B.25,B.26,sujet 27,A.25,B.27,sujet 28,B.28,B.29,sujet 29,B.30,A.26,sujet 30,B.31,B.32,sujet 31,A.27,A.28,sujet 32,A.29,B.33,sujet 33,B.34,A.30,sujet 34,A.31,A.32,sujet 35,A.33,A.34
,ordre apparition,premier passage,deuxième passage,ordre apparition,premier passage,deuxième passage,ordre apparition,premier passage,deuxième passage,ordre apparition,premier passage,deuxième passage,ordre apparition,premier passage,deuxieme passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage,ordre d'apparition,premier passage,deuxième passage
Ampoule,11,,,8,5,3,3,,,18,,,14,,,19,10,4,1,11,4,14,,,3,7,5,5,3,5,10,,,4,,,15,,,6,10,8,14,5,7,1,,,9,5,6,13,,14,15,,,6,11,5,6,,,15,7,,19,,,6,,,15,,,13,,14,1,11,4,14,,,18,,,11,,,2,,,11,,,20,1,1,10,,,4,,
Ananas,18,13,5,16,,,1,1,1,3,7,7,17,,,6,8,10,6,,,4,,,14,,,15,6,,8,,,13,,,18,,,5,5,2,1,7,10,14,,,4,,,14,2,2,9,10,3,3,6,8,16,13,4,1,,,11,,,4,9,10,18,,,14,2,2,6,,,17,,,3,7,7,6,5,,11,,,12,7,9,11,,11,2,10,6,2,5,8
Bottes,2,2,11,2,10,,11,,,7,3,3,10,,,8,,,15,10,1,13,,,1,,11,2,11,1,4,,,8,,11,17,,,10,,,6,,,19,8,11,1,1,8,15,,16,16,7,10,1,,,6,,8,8,8,5,3,2,3,17,4,4,17,,,15,,16,15,10,1,10,,,7,3,3,5,11,4,16,5,8,4,8,4,14,,,15,8,5,18,,
Bouteille,20,8,12,13,,,14,,,20,,,4,,,12,15,2,7,,,16,,,18,5,10,7,,,13,,,12,,,3,,,19,,,5,6,12,9,,,6,8,7,19,11,11,10,,,16,,,8,,,14,,,7,,,20,1,6,3,,,19,11,11,7,,,4,,,20,,,9,,,7,,,6,,,2,,,7,,,15,,
Briquet,4,,,4,,,8,,,6,,,7,,8,13,14,13,18,,,10,,,8,,,3,,7,15,,,1,,,6,,,18,9,7,13,,9,15,7,12,12,9,5,2,8,15,20,5,9,11,10,9,18,8,,16,14,6,9,,,15,3,7,6,,,2,8,15,18,,,7,,8,6,,,12,,,9,9,5,17,10,,6,10,8,16,,11,9,,
Calculatrice,19,9,8,18,,,6,,,5,,,16,,,14,12,14,16,13,2,3,,,11,,,14,,,3,,,3,,,5,7,6,4,,,19,,,10,,,20,,,4,9,5,14,,11,13,,,13,6,,12,11,8,10,12,8,3,,,5,7,6,4,9,5,16,13,2,16,,,5,,,20,4,7,14,,,13,11,2,13,,,3,,,12,,
Camion,15,7,7,7,2,4,17,4,5,4,,,9,2,6,15,,9,10,5,7,17,5,2,6,3,7,6,2,4,17,3,6,15,5,5,12,2,2,2,4,3,11,12,8,2,4,9,7,3,3,8,,17,5,,,7,,,15,4,7,3,6,12,17,4,4,2,11,8,12,2,2,8,,17,10,5,7,9,2,6,4,,,7,1,,12,3,7,15,,,8,8,3,11,9,7,13,10,3
Ciseaux,1,1,1,15,,,10,,,16,9,9,5,7,5,20,9,5,11,,,15,,,7,4,8,4,,2,20,4,7,18,4,4,4,,,20,2,,3,,,13,,,15,,,16,,13,2,2,2,4,,,17,5,9,13,,14,13,5,10,18,,,4,,,16,,13,11,,,5,7,5,16,9,9,13,,6,18,,,5,9,5,19,2,,5,6,,16,9,7
Classeur,7,11,3,11,7,8,4,,,11,6,6,11,8,4,16,5,8,9,2,8,12,3,3,17,,,18,5,10,14,6,3,11,2,1,13,8,,17,8,5,18,4,5,18,9,6,17,7,,5,5,7,18,3,4,17,3,11,3,,,11,5,9,6,3,1,11,,13,13,8,,5,5,7,9,2,8,11,8,4,11,6,6,10,6,2,4,6,3,16,5,6,10,12,4,4,2,2,8,8,1
